title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597151.198744,1696597151.198854,105.000000,0.000000,4163.589844,4467.692383,4184.102539,4166.666504,4230.769043,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,105.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597151.206624,1696597151.206632,106.000000,0.000000,4135.384766,4336.410156,4123.077148,4156.410156,4231.794922,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,106.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12352.000000,8448.000000
1696597151.214505,1696597151.214411,107.000000,0.000000,4056.923096,4320.000000,4092.820557,4073.333252,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,107.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12352.000000,8448.000000
1696597151.222385,1696597151.222189,108.000000,0.000000,4202.051270,4533.333496,4193.333496,4246.666504,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,108.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12288.000000,8640.000000
1696597151.230265,1696597151.229967,109.000000,0.000000,4098.461426,4484.102539,4064.615479,4141.025879,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,109.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.238145,1696597151.237745,110.000000,0.000000,4130.769043,4488.205078,4156.922852,4110.256348,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,110.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.246026,1696597151.245524,111.000000,0.000000,4174.358887,4373.333496,4154.871582,4177.436035,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,111.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8448.000000
1696597151.253906,1696597151.253301,112.000000,0.000000,4118.461426,4291.282227,4150.256348,4080.512939,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,112.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.261786,1696597151.261281,113.000000,0.000000,4238.461426,4504.615234,4256.410156,4187.692383,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,113.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15168.000000,12288.000000,8448.000000
1696597151.269667,1696597151.269260,114.000000,0.000000,4057.948730,4494.358887,4070.256348,4111.794922,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,114.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
